Pressure [Pa],Mole Frac,Temp [K],Uptake [mg/g],Error [mg/g]
1500000.1,0.308,400,10.22618463,0.232957787
7500000.1,0.98,400,102.6176068,0.692789947
18000000.0,0.308,200,36.43835396,8.072931441
19500000.0,0.404,360,46.69149165,0.499119471
24000000.0,0.98,360,182.8456054,0.359928211
